year,lyr_des,gen_cate,lyr_gen,n_lyr,n_gen,n_lyr_gen,total,p_lyrics,p_lyr_lci,p_lyr_uci,p_genre,p_gen_lci,p_gen_uci,p_lyrgen,p_lyrgen_lci,p_lyrgen_uci
1999,alcohol,country,"alcohol,country",616,419,136,2233,0.27586206896551724,0.2575021445366033,0.2950011325970169,0.1876399462606359,0.17177178557119654,0.2045957894767022,0.1876399462606359,0.17177178557119654,0.2045957894767022
1999,alcohol,hiphop,"alcohol,hiphop",616,550,126,2233,0.27586206896551724,0.2575021445366033,0.2950011325970169,0.24630541871921183,0.22866249649477796,0.26483061548957,0.24630541871921183,0.22866249649477796,0.26483061548957
1999,alcohol,rap,"alcohol,rap",616,403,161,2233,0.27586206896551724,0.2575021445366033,0.2950011325970169,0.18047469771607702,0.16486067342212982,0.1972015844951264,0.18047469771607702,0.16486067342212982,0.1972015844951264
1999,alcohol,rock,"alcohol,rock",616,611,120,2233,0.27586206896551724,0.2575021445366033,0.2950011325970169,0.2736229287953426,0.25531364305980714,0.2927191610685087,0.2736229287953426,0.25531364305980714,0.2927191610685087
1999,marijuana,country,"marijuana,country",692,419,108,2233,0.309896999552172,0.2908365344887424,0.32961802939504986,0.1876399462606359,0.17177178557119654,0.2045957894767022,0.1876399462606359,0.17177178557119654,0.2045957894767022
1999,marijuana,hiphop,"marijuana,hiphop",692,550,142,2233,0.309896999552172,0.2908365344887424,0.32961802939504986,0.24630541871921183,0.22866249649477796,0.26483061548957,0.24630541871921183,0.22866249649477796,0.26483061548957
1999,marijuana,rap,"marijuana,rap",692,403,256,2233,0.309896999552172,0.2908365344887424,0.32961802939504986,0.18047469771607702,0.16486067342212982,0.1972015844951264,0.18047469771607702,0.16486067342212982,0.1972015844951264
1999,marijuana,rock,"marijuana,rock",692,611,135,2233,0.309896999552172,0.2908365344887424,0.32961802939504986,0.2736229287953426,0.25531364305980714,0.2927191610685087,0.2736229287953426,0.25531364305980714,0.2927191610685087
1999,other,country,"other,country",2105,419,418,2233,0.9426780116435289,0.9320134789236707,0.9517868988984086,0.1876399462606359,0.17177178557119654,0.2045957894767022,0.1876399462606359,0.17177178557119654,0.2045957894767022
1999,other,hiphop,"other,hiphop",2105,550,498,2233,0.9426780116435289,0.9320134789236707,0.9517868988984086,0.24630541871921183,0.22866249649477796,0.26483061548957,0.24630541871921183,0.22866249649477796,0.26483061548957
