year,lyr_des,gen_cate,lyr_gen,n_lyr,n_gen,n_lyr_gen,total,p_lyrics,p_lyr_lci,p_lyr_uci,p_genre,p_gen_lci,p_gen_uci,p_lyrgen,p_lyrgen_lci,p_lyrgen_uci
1999,alcohol,country,"alcohol,country",616,419,136,2233,0.27586206896551724,0.2575021445366033,0.2950011325970169,0.1876399462606359,0.17177178557119654,0.2045957894767022,0.06090461262875056,0.05151265896258939,0.07183865205857394
1999,alcohol,hiphop,"alcohol,hiphop",616,550,126,2233,0.27586206896551724,0.2575021445366033,0.2950011325970169,0.24630541871921183,0.22866249649477796,0.26483061548957,0.05642633228840126,0.04738982195338616,0.06702189522940401
1999,alcohol,rap,"alcohol,rap",616,403,161,2233,0.27586206896551724,0.2575021445366033,0.2950011325970169,0.18047469771607702,0.16486067342212982,0.1972015844951264,0.07210031347962383,0.06188290019102169,0.08381801854406122
1999,alcohol,rock,"alcohol,rock",616,611,120,2233,0.27586206896551724,0.2575021445366033,0.2950011325970169,0.2736229287953426,0.25531364305980714,0.2927191610685087,0.05373936408419167,0.044924082776816095,0.06412396520452565
1999,marijuana,country,"marijuana,country",692,419,108,2233,0.309896999552172,0.2908365344887424,0.32961802939504986,0.1876399462606359,0.17177178557119654,0.2045957894767022,0.0483654276757725,0.04001255954933278,0.05830838670471909
1999,marijuana,hiphop,"marijuana,hiphop",692,550,142,2233,0.309896999552172,0.2908365344887424,0.32961802939504986,0.24630541871921183,0.22866249649477796,0.26483061548957,0.06359158083296014,0.053993722413021514,0.07472142078921883
1999,marijuana,rap,"marijuana,rap",692,403,256,2233,0.309896999552172,0.2908365344887424,0.32961802939504986,0.18047469771607702,0.16486067342212982,0.1972015844951264,0.11464397671294223,0.10187409341318263,0.12875982987451035
1999,marijuana,rock,"marijuana,rock",692,611,135,2233,0.309896999552172,0.2908365344887424,0.32961802939504986,0.2736229287953426,0.25531364305980714,0.2927191610685087,0.06045678459471563,0.05109966843708298,0.07135767578415472
1999,other,country,"other,country",2105,419,418,2233,0.9426780116435289,0.9320134789236707,0.9517868988984086,0.1876399462606359,0.17177178557119654,0.2045957894767022,0.18719211822660098,0.17133957556572169,0.20413391641986092
1999,other,hiphop,"other,hiphop",2105,550,498,2233,0.9426780116435289,0.9320134789236707,0.9517868988984086,0.24630541871921183,0.22866249649477796,0.26483061548957,0.22301836094939542,0.2060194378651688,0.24098096030259417
1999,other,rap,"other,rap",2105,403,403,2233,0.9426780116435289,0.9320134789236707,0.9517868988984086,0.18047469771607702,0.16486067342212982,0.1972015844951264,0.18047469771607702,0.16486067342212982,0.1972015844951264
1999,other,rock,"other,rock",2105,611,538,2233,0.9426780116435289,0.9320134789236707,0.9517868988984086,0.2736229287953426,0.25531364305980714,0.2927191610685087,0.24093148231079264,0.2234306907522354,0.25933332076187027
2000,alcohol,country,"alcohol,country",1297,816,267,4822,0.2689755288262132,0.25654522520054845,0.2817766775639563,0.16922438822065533,0.1588046216911819,0.18017591774265002,0.05537121526337619,0.04916492562838855,0.062296719425277154
2000,alcohol,hiphop,"alcohol,hiphop",1297,1470,376,4822,0.2689755288262132,0.25654522520054845,0.2817766775639563,0.3048527581916217,0.2919167183746253,0.31810195781749356,0.07797594359187059,0.07064034566622499,0.08599261215953347
2000,alcohol,rap,"alcohol,rap",1297,887,406,4822,0.2689755288262132,0.25654522520054845,0.2817766775639563,0.18394856905848195,0.17316481525973643,0.19524025626459207,0.08419742845292409,0.0765876813729921,0.09247789514574949
2000,alcohol,rock,"alcohol,rock",1297,1085,243,4822,0.2689755288262132,0.25654522520054845,0.2817766775639563,0.2250103691414351,0.21334377250922454,0.23711860870169962,0.05039402737453339,0.044471990757616944,0.057043849126737656
2000,marijuana,country,"marijuana,country",1577,816,214,4822,0.3270427208627126,0.31384112683061094,0.3405218245648747,0.16922438822065533,0.1588046216911819,0.18017591774265002,0.044379925342181666,0.038823863500158914,0.05067426070909754
2000,marijuana,hiphop,"marijuana,hiphop",1577,1470,728,4822,0.3270427208627126,0.31384112683061094,0.3405218245648747,0.3048527581916217,0.2919167183746253,0.31810195781749356,0.15097469929489837,0.1410467271498997,0.16146402989198802
2000,marijuana,rap,"marijuana,rap",1577,887,694,4822,0.3270427208627126,0.31384112683061094,0.3405218245648747,0.18394856905848195,0.17316481525973643,0.19524025626459207,0.14392368311903775,0.13419903592586013,0.15422114526300426
2000,marijuana,rock,"marijuana,rock",1577,1085,215,4822,0.3270427208627126,0.31384112683061094,0.3405218245648747,0.2250103691414351,0.21334377250922454,0.23711860870169962,0.04458730817088345,0.03901817169137939,0.05089435362511451
2000,other,country,"other,country",4467,816,753,4822,0.9263790958108669,0.9185553857875438,0.9335144593939814,0.16922438822065533,0.1588046216911819,0.18017591774265002,0.15615927001244298,0.14608669086590562,0.1667847920395176
2000,other,hiphop,"other,hiphop",4467,1470,1412,4822,0.9263790958108669,0.9185553857875438,0.9335144593939814,0.3048527581916217,0.2919167183746253,0.31810195781749356,0.29282455412691827,0.2800472007773316,0.3059343999123691
2000,other,rap,"other,rap",4467,887,864,4822,0.9263790958108669,0.9185553857875438,0.9335144593939814,0.18394856905848195,0.17316481525973643,0.19524025626459207,0.17917876399834093,0.168509920314476,0.19036325641135568
2000,other,rock,"other,rock",4467,1085,935,4822,0.9263790958108669,0.9185553857875438,0.9335144593939814,0.2250103691414351,0.21334377250922454,0.23711860870169962,0.19390294483616757,0.18288816587405574,0.20540956701599808
2001,alcohol,country,"alcohol,country",1617,825,261,4742,0.34099536060733865,0.3275322690074815,0.3547178713384287,0.1739772247996626,0.1633497778033335,0.18513761558741543,0.05504006748207507,0.04880233237621706,0.06200981494212393
